date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
6/5/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/5/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/5/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/5/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/6/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/6/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/6/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/6/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/6/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/6/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/6/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/6/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/6/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/6/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/6/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/6/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/6/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/7/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/7/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/7/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/7/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/7/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/7/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/7/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/7/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/7/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/7/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/7/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/7/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/7/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/8/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/8/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/8/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/8/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/8/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/8/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/8/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/8/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/8/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/8/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/8/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/8/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/8/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/9/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/9/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/9/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/9/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/9/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/9/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/9/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/9/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/9/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/9/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/9/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/9/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/9/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/10/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/10/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/10/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/10/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/10/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/10/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/10/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/10/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/10/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/10/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/10/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/10/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/10/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/11/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/11/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/11/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/11/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/11/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/11/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/11/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/11/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/11/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/11/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/11/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/11/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/11/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/12/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/12/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/12/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/12/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/12/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/12/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/12/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/12/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/12/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/12/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/12/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/12/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/12/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/13/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/13/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/13/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/13/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/13/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/13/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/13/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/13/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/13/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/13/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/13/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/13/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/13/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/14/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/14/20,Montenegro,Podgorica,165,4,160,1,42.441286,19.262892,185937,1399,631219,13812
6/14/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/14/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/14/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/14/20,Montenegro,Budva,8,0,7,1,42.28639,18.84,19218,122,631219,13812
6/14/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/14/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/14/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/14/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/14/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/14/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/14/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/15/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/15/20,Montenegro,Podgorica,165,4,160,1,42.441286,19.262892,185937,1399,631219,13812
6/15/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/15/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/15/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/15/20,Montenegro,Budva,8,0,7,1,42.28639,18.84,19218,122,631219,13812
6/15/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/15/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/15/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/15/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/15/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/15/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/15/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/16/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/16/20,Montenegro,Podgorica,165,4,160,1,42.441286,19.262892,185937,1399,631219,13812
6/16/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/16/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/16/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/16/20,Montenegro,Budva,8,0,7,1,42.28639,18.84,19218,122,631219,13812
6/16/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/16/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/16/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/16/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/16/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/16/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/16/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/17/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/17/20,Montenegro,Podgorica,169,4,160,5,42.441286,19.262892,201631,1399,631219,13812
6/17/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/17/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/17/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/17/20,Montenegro,Budva,8,0,7,1,42.28639,18.84,22061,122,631219,13812
6/17/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,20191,255,631219,13812
6/17/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18824,501,631219,13812
6/17/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/17/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,42191,924,631219,13812
6/17/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/17/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/17/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/17/20,Montenegro,Cetinje,1,0,0,1,42.393097,18.911596,15181,899,631219,13812
6/17/20,Montenegro,Rožaje,1,0,0,1,42.8333,20.1667,23024,432,631219,13812
6/17/20,Montenegro,Berane,1,0,0,1,42.8425,19.87333,31874,544,631219,13812
6/18/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/18/20,Montenegro,Podgorica,171,4,160,7,42.441286,19.262892,201631,1399,631219,13812
6/18/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/18/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/18/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/18/20,Montenegro,Budva,9,0,7,2,42.28639,18.84,22061,122,631219,13812
6/18/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,20191,255,631219,13812
6/18/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18824,501,631219,13812
6/18/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/18/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,42191,924,631219,13812
6/18/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/18/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/18/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/18/20,Montenegro,Cetinje,1,0,0,1,42.393097,18.911596,15181,899,631219,13812
6/18/20,Montenegro,Rožaje,1,0,0,1,42.8333,20.1667,23024,432,631219,13812
6/18/20,Montenegro,Berane,2,0,0,2,42.8425,19.87333,31874,544,631219,13812
6/19/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/19/20,Montenegro,Podgorica,173,4,160,9,42.441286,19.262892,201631,1399,631219,13812
6/19/20,Montenegro,Bar,24,0,23,1,42.099998,19.1,42048,598,631219,13812
6/19/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/19/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/19/20,Montenegro,Budva,9,0,7,2,42.28639,18.84,22061,122,631219,13812
6/19/20,Montenegro,Ulcinj,24,1,22,1,41.92936,19.22436,20191,255,631219,13812
6/19/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18824,501,631219,13812
6/19/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/19/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,42191,924,631219,13812
6/19/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/19/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/19/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/19/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/19/20,Montenegro,Rožaje,14,0,0,14,42.8333,20.1667,23024,432,631219,13812
6/19/20,Montenegro,Berane,2,0,0,2,42.8425,19.87333,31874,544,631219,13812
6/20/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/20/20,Montenegro,Podgorica,175,4,160,11,42.441286,19.262892,201631,1399,631219,13812
6/20/20,Montenegro,Bar,24,0,23,1,42.099998,19.1,42048,598,631219,13812
6/20/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/20/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/20/20,Montenegro,Budva,9,0,7,2,42.28639,18.84,22061,122,631219,13812
6/20/20,Montenegro,Ulcinj,24,1,22,1,41.92936,19.22436,20191,255,631219,13812
6/20/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18824,501,631219,13812
6/20/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/20/20,Montenegro,Bijelo Polje,8,0,7,1,43.03834,19.74758,42191,924,631219,13812
6/20/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/20/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/20/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/20/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/20/20,Montenegro,Rožaje,14,0,0,14,42.8333,20.1667,23024,432,631219,13812
6/20/20,Montenegro,Berane,3,0,0,3,42.8425,19.87333,31874,544,631219,13812
6/21/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/21/20,Montenegro,Podgorica,176,4,160,12,42.441286,19.262892,201631,1399,631219,13812
6/21/20,Montenegro,Bar,24,0,23,1,42.099998,19.1,42048,598,631219,13812
6/21/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/21/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/21/20,Montenegro,Budva,10,0,7,3,42.28639,18.84,22061,122,631219,13812
6/21/20,Montenegro,Ulcinj,24,1,22,1,41.92936,19.22436,20191,255,631219,13812
6/21/20,Montenegro,Danilovgrad,4,0,3,1,42.55384,19.14608,18824,501,631219,13812
6/21/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/21/20,Montenegro,Bijelo Polje,8,0,7,1,43.03834,19.74758,42191,924,631219,13812
6/21/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/21/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/21/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/21/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/21/20,Montenegro,Rožaje,14,0,0,14,42.8333,20.1667,23024,432,631219,13812
6/21/20,Montenegro,Berane,3,0,0,3,42.8425,19.87333,31874,544,631219,13812
6/22/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/22/20,Montenegro,Podgorica,176,4,160,12,42.441286,19.262892,201631,1399,631219,13812
6/22/20,Montenegro,Bar,25,0,23,2,42.099998,19.1,42048,598,631219,13812
6/22/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/22/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/22/20,Montenegro,Budva,10,0,7,3,42.28639,18.84,22061,122,631219,13812
6/22/20,Montenegro,Ulcinj,26,1,22,3,41.92936,19.22436,20191,255,631219,13812
6/22/20,Montenegro,Danilovgrad,4,0,3,1,42.55384,19.14608,18824,501,631219,13812
6/22/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/22/20,Montenegro,Bijelo Polje,8,0,7,1,43.03834,19.74758,42191,924,631219,13812
6/22/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/22/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/22/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/22/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/22/20,Montenegro,Rožaje,16,0,0,16,42.8333,20.1667,23024,432,631219,13812
6/22/20,Montenegro,Berane,3,0,0,3,42.8425,19.87333,31874,544,631219,13812
6/23/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/23/20,Montenegro,Podgorica,180,4,160,16,42.441286,19.262892,201631,1399,631219,13812
6/23/20,Montenegro,Bar,26,0,23,3,42.099998,19.1,42048,598,631219,13812
6/23/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/23/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/23/20,Montenegro,Budva,10,0,7,3,42.28639,18.84,22061,122,631219,13812
6/23/20,Montenegro,Ulcinj,26,1,22,3,41.92936,19.22436,20191,255,631219,13812
6/23/20,Montenegro,Danilovgrad,4,0,3,1,42.55384,19.14608,18824,501,631219,13812
6/23/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/23/20,Montenegro,Bijelo Polje,11,0,7,4,43.03834,19.74758,42191,924,631219,13812
6/23/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/23/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/23/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/23/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/23/20,Montenegro,Rožaje,19,0,0,19,42.8333,20.1667,23024,432,631219,13812
6/23/20,Montenegro,Berane,3,0,0,3,42.8425,19.87333,31874,544,631219,13812
6/24/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/24/20,Montenegro,Podgorica,181,4,160,17,42.441286,19.262892,201631,1399,631219,13812
6/24/20,Montenegro,Bar,26,0,23,3,42.099998,19.1,42048,598,631219,13812
6/24/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/24/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/24/20,Montenegro,Budva,10,0,7,3,42.28639,18.84,22061,122,631219,13812
6/24/20,Montenegro,Ulcinj,26,1,22,3,41.92936,19.22436,20191,255,631219,13812
6/24/20,Montenegro,Danilovgrad,4,0,3,1,42.55384,19.14608,18824,501,631219,13812
6/24/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/24/20,Montenegro,Bijelo Polje,11,0,7,4,43.03834,19.74758,42191,924,631219,13812
6/24/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/24/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/24/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/24/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/24/20,Montenegro,Rožaje,28,0,0,28,42.8333,20.1667,23024,432,631219,13812
6/24/20,Montenegro,Berane,4,0,0,4,42.8425,19.87333,31874,544,631219,13812
6/25/20,Montenegro,Tuzi,38,0,37,1,42.365556,19.331389,12096,236,631219,13812
6/25/20,Montenegro,Podgorica,183,4,160,19,42.441286,19.262892,201631,1399,631219,13812
6/25/20,Montenegro,Bar,27,0,23,4,42.099998,19.1,42048,598,631219,13812
6/25/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/25/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30597,235,631219,13812
6/25/20,Montenegro,Budva,12,0,7,5,42.28639,18.84,22061,122,631219,13812
6/25/20,Montenegro,Ulcinj,26,1,22,3,41.92936,19.22436,20191,255,631219,13812
6/25/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/25/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/25/20,Montenegro,Bijelo Polje,17,0,7,10,43.03834,19.74758,42191,924,631219,13812
6/25/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/25/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/25/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/25/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/25/20,Montenegro,Rožaje,35,0,0,35,42.8333,20.1667,23024,432,631219,13812
6/25/20,Montenegro,Berane,4,0,0,4,42.8425,19.87333,31874,544,631219,13812
6/25/20,Montenegro,Pljevlja,2,0,0,2,43.3567,19.35843,27006,1346,631219,13812
6/25/20,Montenegro,Kotor,1,0,0,1,42.42067,18.76825,22753,335,631219,13812
6/26/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
6/26/20,Montenegro,Podgorica,188,4,160,24,42.441286,19.262892,201631,1399,631219,13812
6/26/20,Montenegro,Bar,27,0,23,4,42.099998,19.1,42048,598,631219,13812
